Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
CEREBRAINT,2026-09-10,"About
Incorporated in 1992, Cerebra Integrated Technologies Ltd is in the business of e-waste recycling, refining and refurbishment, electronic manufacturing services and IT infrastructure management
[1]
Key Points
Business Overview:
[1]
CITL is a recycling and refurbishment company. It purchases end-of-life e-waste products and offers recycling and refurbishing services to major brands. Company's solutions reduces e- waste of used, outdated devices, while making affordable technology available to organizations & individuals through its Cerebra Experience Centres (Stores) pan India
Read More
                - BZ","Market Cap: ₹ 34.7 Cr.
Current Price: ₹ 2.86
High / Low: ₹ 10.1 / 2.38
Book Value: ₹ 7.69
Dividend Yield: 0.00 %
ROCE: -40.8 %
ROE: -48.0 %
Face Value: ₹ 10.0","PROS:
- Stock is trading at 0.37 times its book value

CONS:
- Company has low interest coverage ratio.
- The company has delivered a poor sales growth of -38.9% over past five years.
- Promoter holding is low: 0.84%
- Company has a low return on equity of -23.3% over last 3 years.
- Contingent liabilities of Rs.59.9 Cr.
- Company has high debtors of 379 days.","Unnamed: 0,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales +,6.85,17.94,11.98,15.21,10.17,12.18,10.74,2.52,1.79,2.21,0.82,1.14,0.32
Expenses +,13.48,30.79,31.99,18.33,19.22,21.40,25.49,4.00,6.07,12.79,21.29,34.35,6.12
Operating Profit,-6.63,-12.85,-20.01,-3.12,-9.05,-9.22,-14.75,-1.48,-4.28,-10.58,-20.47,-33.21,-5.80
OPM %,-96.79%,-71.63%,-167.03%,-20.51%,-88.99%,-75.70%,-137.34%,-58.73%,-239.11%,-478.73%,""-2,496.34%"",""-2,913.16%"",""-1,812.50%""
Other Income +,0.02,0.01,-7.96,1.31,0.04,-9.67,-2.03,-3.65,-9.55,-0.22,0.00,0.01,0.00
Interest,1.62,1.68,1.71,0.96,1.52,1.63,1.56,1.58,1.63,1.88,1.95,2.04,1.98
Depreciation,0.11,0.11,0.11,0.11,0.10,0.10,0.10,0.15,0.10,0.10,0.10,0.09,0.08
Profit before tax,-8.34,-14.63,-29.79,-2.88,-10.63,-20.62,-18.44,-6.86,-15.56,-12.78,-22.52,-35.33,-7.86
Tax %,0.00%,10.46%,0.00%,-306.25%,0.00%,0.00%,-54.99%,12.68%,-9.32%,-24.49%,-25.62%,-11.83%,-17.81%
Net Profit +,-8.34,-16.16,-29.78,5.95,-10.63,-20.62,-8.29,-7.72,-14.10,-9.65,-16.75,-31.15,-6.46
EPS in Rs,-0.69,-1.33,-2.46,0.49,-0.88,-1.70,-0.68,-0.64,-1.16,-0.80,-1.38,-2.57,-0.53
Raw PDF,,,,,,,,,,,,,","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM
Sales +,267,238,250,314,385,182,70,231,86,50,36,6,4
Expenses +,261,236,237,272,343,149,61,188,76,88,70,74,75
Operating Profit,7,2,13,42,42,33,9,42,10,-38,-35,-69,-70
OPM %,2.5%,0.9%,5%,13%,11%,18%,12%,18%,11%,-75%,-97%,""-1,152%"",""-1,560%""
Other Income +,0,3,1,2,-18,-15,0,5,0,-12,-15,-10,-0
Interest,3,3,1,2,4,3,4,6,10,6,6,8,8
Depreciation,1,1,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,3,2,13,42,20,14,4,40,0,-56,-57,-86,-78
Tax %,11%,17%,7%,17%,71%,15%,68%,32%,""-1,475%"",-13%,-16%,-17%,
Net Profit +,2,2,12,35,6,12,1,27,3,-48,-47,-72,-64
EPS in Rs,0.22,0.17,1.04,2.69,0.36,0.94,0.14,2.26,0.21,-3.99,-3.90,-5.91,-5.28
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,84,96,108,120,121,121,121,112,112,112,112,112
Reserves,49,52,66,136,147,173,171,146,148,100,53,-19
Borrowings +,40,19,3,3,4,13,18,32,41,39,40,44
Other Liabilities +,59,14,155,104,193,141,73,135,98,101,53,51
Total Liabilities,231,181,332,363,466,448,384,425,399,352,258,189
Fixed Assets +,7,6,6,9,9,9,10,10,10,9,12,11
CWIP,0,0,3,0,0,68,73,3,3,3,0,0
Investments,0,1,0,14,0,0,0,0,0,0,0,0
Other Assets +,224,174,323,340,456,371,301,412,386,340,246,177
Total Assets,231,181,332,363,466,448,384,425,399,352,258,189","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-6,13,3,-30,-20,-10,-5,-17,-2,2,4,0
Cash from Investing Activity +,-0,1,-3,-17,19,-52,-9,-0,-1,3,1,0
Cash from Financing Activity +,69,-9,-1,51,0,1,-6,4,2,-3,-6,0
Net Cash Flow,63,5,-1,4,-1,-61,-21,-14,-0,2,-1,0
Free Cash Flow,-6,15,-0,-30,-20,-79,-11,-18,-2,4,4,0
CFO/OP,-80%,609%,29%,-53%,-31%,-23%,-32%,-41%,-3%,-11%,-12%,0%","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,134,96,315,233,321,499,889,299,596,876,759,379
Inventory Days,26,4,4,22,5,34,212,48,269,237,129,0
Days Payable,72,16,247,134,193,302,290,186,310,430,138,
Cash Conversion Cycle,87,84,71,121,133,231,811,161,556,683,749,379
Working Capital Days,80,77,93,139,153,265,618,136,370,372,306,-3096
ROCE %,4%,3%,8%,20%,17%,12%,3%,15%,3%,-13%,-15%,-41%","[Compounded Sales Growth]
10 Years:,-31%
5 Years:,-39%
3 Years:,-59%
TTM:,-84%

[Compounded Profit Growth]
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,-143%

[Stock Price CAGR]
10 Years:,-14%
5 Years:,-45%
3 Years:,-22%
1 Year:,-61%

[Return on Equity]
10 Years:,-1%
5 Years:,-9%
3 Years:,-23%
Last Year:,-48%",N/A,"Unnamed: 0,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,0.23%,0.23%,0.23%,0.84%,0.84%,0.84%,0.84%,0.84%,0.84%,0.84%,0.84%,0.84%
FIIs +,0.01%,0.01%,0.01%,0.01%,0.01%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
Government +,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%
Public +,99.70%,99.70%,99.70%,99.09%,99.09%,99.06%,99.10%,99.09%,99.10%,99.10%,99.10%,99.09%
No. of Shareholders,40562,39990,39696,39538,38668,36973,36995,37051,36563,37233,37220,37305"
